,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mbrew,-0.5,0.106,-0.703,-0.31,0.002,0.002,2165.0,2665.0,1.0
mbpun,0.127,0.106,-0.071,0.319,0.002,0.002,1923.0,2481.0,1.0
mfrew,-0.163,0.071,-0.289,-0.02,0.002,0.001,2009.0,2391.0,1.0
mfpun,0.247,0.071,0.119,0.383,0.002,0.001,1646.0,2418.0,1.0
r,-0.091,0.092,-0.266,0.081,0.002,0.001,1902.0,2222.0,1.0
p,0.418,0.089,0.26,0.591,0.002,0.002,1699.0,2374.0,1.01
