Column1,Column2,Column3,Column4,Column42,Column5,Column6,Column7,Column8
,Version 1,,,,,Version 2,,
,mean,hdi_3%,hdi_97%,,,mean,hdi_3%,hdi_97%
MB Reward,-0.5,-0.703,-0.31,,MB Reward,-0.573,-0.786,-0.339
MB Punishment,0.127,-0.071,0.319,,MB Punishment,0.131,-0.083,0.319
GP Reward,-0.091,-0.266,0.081,,GP Reward,-0.118,-0.282,0.042
GP Punishment,0.418,0.26,0.591,,GP Punishment,0.217,0.05,0.382
