,MB reward,MB punish,GP reward,GP punish
MB reward,1,-0.052272386,0.43568215,-0.044213609
MB punish,-0.052272386,1,-0.079465579,0.460914973
GP reward,0.43568215,-0.079465579,1,-0.075761867
GP punish,-0.044213609,0.460914973,-0.075761867,1
